Entity,Code,Day,people_fully_vaccinated_per_hundred
Africa,,2021-02-03,0
Africa,,2021-02-04,0
Africa,,2021-02-05,0
Africa,,2021-02-06,0
Africa,,2021-02-08,0
Africa,,2021-02-09,0
Africa,,2021-02-10,0
Africa,,2021-02-11,0
Africa,,2021-02-12,0
Africa,,2021-02-13,0
Africa,,2021-02-15,0
Africa,,2021-02-16,0
Africa,,2021-02-17,0
Africa,,2021-02-18,0
Africa,,2021-02-19,0
Africa,,2021-02-20,0
Africa,,2021-02-21,0
Africa,,2021-02-22,0.01
Africa,,2021-02-23,0.01
Africa,,2021-02-24,0.01
Africa,,2021-02-25,0.01
Africa,,2021-02-26,0.01
Africa,,2021-02-27,0.02
Africa,,2021-02-28,0.02
Africa,,2021-03-01,0.02
Africa,,2021-03-02,0.03
Africa,,2021-03-03,0.03
Africa,,2021-03-04,0.04
Africa,,2021-03-05,0.05
Africa,,2021-03-06,0.05
Africa,,2021-03-07,0.05
Africa,,2021-03-08,0.06
Africa,,2021-03-09,0.06
Africa,,2021-03-10,0.08
Africa,,2021-03-11,0.08
Africa,,2021-03-12,0.1
Africa,,2021-03-13,0.12
Africa,,2021-03-14,0.12
Africa,,2021-03-15,0.14
Africa,,2021-03-16,0.16
Africa,,2021-03-17,0.17
Africa,,2021-03-18,0.17
Africa,,2021-03-19,0.19
Africa,,2021-03-20,0.2
Africa,,2021-03-21,0.2
Africa,,2021-03-22,0.2
Africa,,2021-03-23,0.21
Africa,,2021-03-24,0.23
Africa,,2021-03-25,0.25
Africa,,2021-03-26,0.26
Albania,ALB,2021-02-02,0
Albania,ALB,2021-02-09,0.02
Albania,ALB,2021-02-17,0.02
Albania,ALB,2021-02-18,0.02
Albania,ALB,2021-02-22,0.02
Andorra,AND,2021-03-08,1.52
Andorra,AND,2021-03-10,1.64
Andorra,AND,2021-03-15,1.64
Argentina,ARG,2021-01-20,0.01
Argentina,ARG,2021-01-21,0.04
Argentina,ARG,2021-01-22,0.06
Argentina,ARG,2021-01-23,0.06
Argentina,ARG,2021-01-24,0.07
Argentina,ARG,2021-01-25,0.07
Argentina,ARG,2021-01-26,0.09
Argentina,ARG,2021-01-27,0.1
Argentina,ARG,2021-01-28,0.11
Argentina,ARG,2021-01-29,0.15
Argentina,ARG,2021-01-30,0.19
Argentina,ARG,2021-02-01,0.21
Argentina,ARG,2021-02-03,0.25
Argentina,ARG,2021-02-04,0.32
Argentina,ARG,2021-02-06,0.36
Argentina,ARG,2021-02-07,0.4
Argentina,ARG,2021-02-08,0.42
Argentina,ARG,2021-02-09,0.42
Argentina,ARG,2021-02-10,0.44
Argentina,ARG,2021-02-11,0.47
Argentina,ARG,2021-02-12,0.49
Argentina,ARG,2021-02-13,0.52
Argentina,ARG,2021-02-14,0.53
Argentina,ARG,2021-02-15,0.53
Argentina,ARG,2021-02-16,0.53
Argentina,ARG,2021-02-17,0.53
Argentina,ARG,2021-02-18,0.54
Argentina,ARG,2021-02-19,0.56
Argentina,ARG,2021-02-20,0.58
Argentina,ARG,2021-02-21,0.58
Argentina,ARG,2021-02-22,0.58
Argentina,ARG,2021-02-23,0.59
Argentina,ARG,2021-02-24,0.59
Argentina,ARG,2021-02-25,0.6
Argentina,ARG,2021-02-26,0.63
Argentina,ARG,2021-02-27,0.64
Argentina,ARG,2021-02-28,0.65
Argentina,ARG,2021-03-01,0.65
Argentina,ARG,2021-03-02,0.67
Argentina,ARG,2021-03-03,0.68
Argentina,ARG,2021-03-04,0.69
Argentina,ARG,2021-03-05,0.72
Argentina,ARG,2021-03-07,0.76
Argentina,ARG,2021-03-08,0.76
Argentina,ARG,2021-03-09,0.77
Argentina,ARG,2021-03-10,0.77
Argentina,ARG,2021-03-11,0.78
Argentina,ARG,2021-03-12,0.84
Argentina,ARG,2021-03-13,0.93
Argentina,ARG,2021-03-14,0.99
Argentina,ARG,2021-03-15,1
Argentina,ARG,2021-03-16,1.06
Argentina,ARG,2021-03-17,1.1
Argentina,ARG,2021-03-18,1.14
Argentina,ARG,2021-03-19,1.23
Argentina,ARG,2021-03-20,1.31
Argentina,ARG,2021-03-21,1.34
Argentina,ARG,2021-03-22,1.34
Argentina,ARG,2021-03-23,1.38
Argentina,ARG,2021-03-24,1.4
Argentina,ARG,2021-03-25,1.41
Argentina,ARG,2021-03-26,1.44
Asia,,2021-01-04,0
Asia,,2021-01-05,0
Asia,,2021-01-06,0
Asia,,2021-01-07,0
Asia,,2021-01-08,0
Asia,,2021-01-09,0
Asia,,2021-01-10,0.01
Asia,,2021-01-11,0.01
Asia,,2021-01-12,0.01
Asia,,2021-01-13,0.01
Asia,,2021-01-14,0.01
Asia,,2021-01-15,0.01
Asia,,2021-01-16,0.01
Asia,,2021-01-17,0.01
Asia,,2021-01-18,0.02
Asia,,2021-01-19,0.02
Asia,,2021-01-20,0.02
Asia,,2021-01-21,0.02
Asia,,2021-01-22,0.03
Asia,,2021-01-23,0.03
Asia,,2021-01-24,0.03
Asia,,2021-01-25,0.03
